
21.26338, 1005.46468, 64.60624
21.253468, 1005.42116, 64.97087
21.248514, 1005.46548, 64.59831
21.258424, 1005.4562, 64.67494
21.258424, 1005.4296, 64.89953
21.258424, 1005.4562, 64.67494
21.253468, 1005.3947, 65.190184
21.258424, 1005.4562, 64.67494
21.258424, 1005.3768, 65.34079
21.26338, 1005.46468, 64.60624
21.253468, 1005.4476, 64.748924
21.253468, 1005.4741, 64.52697
21.258424, 1005.5092, 64.23368
21.268338, 1005.5262, 64.090992
21.26338, 1005.5706, 63.718432
21.268338, 1005.4468, 64.7542
21.258424, 1005.4562, 64.67494
21.258424, 1005.4562, 64.67494
21.253468, 1005.3947, 65.190184
21.258424, 1005.4562, 64.67494
21.258424, 1005.4032, 65.12148
21.26338, 1005.3588, 65.4914
21.258424, 1005.4032, 65.12148
21.258424, 1005.4296, 64.89953
21.258424, 1005.4032, 65.12148
21.268338, 1005.3674, 65.42006
21.258424, 1005.4032, 65.12148
21.268338, 1005.47316, 64.5349
21.273294, 1005.4817, 64.463552
21.258424, 1005.4032, 65.12148
21.258424, 1005.4296, 64.89953
21.248514, 1005.49192, 64.37636
21.248514, 1005.54488, 63.93246
21.258424, 1005.5092, 64.23368
21.253468, 1005.4741, 64.52697
21.268338, 1005.5262, 64.090992
21.258424, 1005.4032, 65.12148
21.258424, 1005.4562, 64.67494
21.26338, 1005.43824, 64.82819
21.26338, 1005.4118, 65.0475
21.253468, 1005.3947, 65.190184
21.26338, 1005.4118, 65.0475
21.258424, 1005.4032, 65.12148
21.268338, 1005.47316, 64.5349
21.273294, 1005.4288, 64.904816
21.268338, 1005.4203, 64.97616
21.258424, 1005.4032, 65.12148
21.268338, 1005.4468, 64.7542
21.26338, 1005.4118, 65.0475
21.26338, 1005.4118, 65.0475
21.26338, 1005.46468, 64.60624
21.268338, 1005.4997, 64.31295
21.26338, 1005.38532, 65.26945
21.268338, 1005.3674, 65.42006
21.273294, 1005.3758, 65.34872
21.268338, 1005.4203, 64.97616
21.273294, 1005.4288, 64.904816
21.278248, 1005.51692, 64.167624
21.278248, 1005.4905, 64.38957
21.278248, 1005.54344, 63.94567
21.268338, 1005.4468, 64.7542
21.26338, 1005.4118, 65.0475
21.268338, 1005.5262, 64.090992
21.258424, 1005.5092, 64.23368
21.258424, 1005.4296, 64.89953
21.258424, 1005.4562, 64.67494
21.258424, 1005.5092, 64.23368
